Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
18547,985.4,989.9000000000001,987.6500000000001,4.500000000000114,985.4,989.9000000000001,4.500000000000114,1
18548,986.4,989.9000000000001,988.1500000000001,3.5000000000001137,986.4,989.9000000000001,3.5000000000001137,1
18549,986.4,989.9000000000001,988.1500000000001,3.5000000000001137,986.4,989.9000000000001,3.5000000000001137,1
18550,986.4000000000001,989.9000000000001,988.1500000000001,3.5,986.4000000000001,989.9000000000001,3.5,1
18551,983.4,989.9000000000001,986.6500000000001,6.500000000000114,983.4,989.9000000000001,6.500000000000114,1
18552,985.4,989.9000000000001,987.6500000000001,4.500000000000114,985.4,989.9000000000001,4.500000000000114,1
18553,985.4000000000001,989.4,987.4000000000001,3.9999999999998863,985.4000000000001,989.4,3.9999999999998863,1
18554,985.4000000000001,989.4,987.4000000000001,3.9999999999998863,985.4000000000001,989.4,3.9999999999998863,1
18555,985.4000000000001,990.2,987.8000000000001,4.7999999999999545,985.4000000000001,990.2,4.7999999999999545,1
18556,985.4000000000001,989.2,987.3000000000001,3.7999999999999545,985.4000000000001,989.2,3.7999999999999545,1
18557,985.4000000000001,989.2,987.3000000000001,3.7999999999999545,985.4000000000001,989.2,3.7999999999999545,1
18558,985.2,989.2,987.2,4.0,985.2,989.2,4.0,1
18559,985.2,990.2,987.7,5.0,985.2,990.2,5.0,1
18560,986.4,990.2,988.3,3.800000000000068,986.4,990.2,3.800000000000068,1
18561,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
18562,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
18563,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
18564,986.4000000000001,990.4,988.4000000000001,3.9999999999998863,986.4000000000001,990.4,3.9999999999998863,1
18565,986.4000000000001,990.4,988.4000000000001,3.9999999999998863,986.4000000000001,990.4,3.9999999999998863,1
18566,986.4000000000001,990.4,988.4000000000001,3.9999999999998863,986.4000000000001,990.4,3.9999999999998863,1
18567,986.4000000000001,990.4,988.4000000000001,3.9999999999998863,986.4000000000001,990.4,3.9999999999998863,1
18568,986.4000000000001,990.4,988.4000000000001,3.9999999999998863,986.4000000000001,990.4,3.9999999999998863,1
18569,987.0,990.4000000000001,988.7,3.400000000000091,987.0,990.4000000000001,3.400000000000091,1
18570,987.0,990.4000000000001,988.7,3.400000000000091,987.0,990.4000000000001,3.400000000000091,1
18571,987.0,990.4000000000001,988.7,3.400000000000091,987.0,990.4000000000001,3.400000000000091,1
18572,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18573,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18574,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18575,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18576,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18577,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18578,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18579,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18580,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18581,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18582,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18583,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18584,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18585,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18586,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18587,986.0,991.0,988.5,5.0,986.0,991.0,5.0,1
18588,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18589,987.0,990.9,988.95,3.8999999999999773,987.0,990.9,3.8999999999999773,1
18590,987.1,990.9000000000001,989.0,3.800000000000068,987.1,990.9000000000001,3.800000000000068,1
18591,987.1,990.9000000000001,989.0,3.800000000000068,987.1,990.9000000000001,3.800000000000068,1
18592,987.1,991.0,989.05,3.8999999999999773,987.1,991.0,3.8999999999999773,1
18593,987.1,991.0,989.05,3.8999999999999773,987.1,991.0,3.8999999999999773,1
18594,987.1,991.0,989.05,3.8999999999999773,987.1,991.0,3.8999999999999773,1
18595,987.1,991.0,989.05,3.8999999999999773,987.1,991.0,3.8999999999999773,1
18596,987.1,991.0,989.05,3.8999999999999773,987.1,991.0,3.8999999999999773,1
18597,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18598,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18599,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18600,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18601,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18602,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18603,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18604,987.0,994.0,990.5,7.0,987.0,994.0,7.0,1
18605,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18606,987.7,991.7,989.7,4.0,987.7,991.7,4.0,1
18607,987.7,991.7,989.7,4.0,987.7,991.7,4.0,1
18608,987.7,990.8,989.25,3.099999999999909,987.7,990.8,3.099999999999909,1
18609,985.6,990.8000000000001,988.2,5.2000000000000455,985.6,990.8000000000001,5.2000000000000455,1
18610,985.6,989.3,987.45,3.699999999999932,985.6,989.3,3.699999999999932,1
18611,982.2,989.3000000000001,985.75,7.100000000000023,982.2,989.3000000000001,7.100000000000023,1
18612,983.2,989.2,986.2,6.0,983.2,989.2,6.0,1
18613,983.2,989.7,986.45,6.5,983.2,989.7,6.5,1
18614,985.7,989.7,987.7,4.0,985.7,989.7,4.0,1
18615,985.7,992.7,989.2,7.0,985.7,992.7,7.0,1
18616,985.7,989.7,987.7,4.0,985.7,989.7,4.0,1
18617,979.1,989.7,984.4000000000001,10.600000000000023,979.2,989.8000000000001,10.600000000000023,1
18618,985.1,989.1,987.1,4.0,985.1,989.1,4.0,1
18619,984.3,988.3,986.3,4.0,984.3,988.3,4.0,1
18620,984.3,988.3,986.3,4.0,984.3,988.3,4.0,1
18621,984.2,988.3000000000001,986.25,4.100000000000023,984.2,988.3000000000001,4.100000000000023,1
18622,983.5,987.5,985.5,4.0,983.5,987.5,4.0,1
18623,984.0,987.5,985.75,3.5,984.0,987.5,3.5,1
18624,984.0,987.5,985.75,3.5,984.0,987.5,3.5,1
18625,984.0,987.5,985.75,3.5,984.0,987.5,3.5,1
18626,984.0,989.0,986.5,5.0,984.0,989.0,5.0,1
18627,984.0,989.0,986.5,5.0,984.0,989.0,5.0,1
18628,985.0,989.0,987.0,4.0,985.0,989.0,4.0,1
18629,984.0,989.0,986.5,5.0,984.0,989.0,5.0,1
18630,985.0,989.0,987.0,4.0,985.0,989.0,4.0,1
18631,985.0,989.0,987.0,4.0,985.0,989.0,4.0,1
18632,985.0,989.0,987.0,4.0,985.0,989.0,4.0,1
18633,985.0,989.0,987.0,4.0,985.0,989.0,4.0,1
18634,985.0,989.0,987.0,4.0,985.0,989.0,4.0,1
18635,985.0,989.0,987.0,4.0,985.0,989.0,4.0,1
18636,984.0,989.0,986.5,5.0,983.9,988.9,5.0,1
18637,984.0,988.9000000000001,986.45,4.900000000000091,983.9,988.8000000000001,4.900000000000091,1
18638,983.4,987.4,985.4,4.0,983.3,987.3,4.0,1
18639,983.4,987.3000000000001,985.35,3.900000000000091,983.4,987.3000000000001,3.900000000000091,1
18640,983.4000000000001,987.3000000000001,985.3500000000001,3.8999999999999773,983.4000000000001,987.3000000000001,3.8999999999999773,1
18641,983.4000000000001,987.3000000000001,985.3500000000001,3.8999999999999773,983.4000000000001,987.3000000000001,3.8999999999999773,1
18642,983.4000000000001,987.3000000000001,985.3500000000001,3.8999999999999773,983.4000000000001,987.3000000000001,3.8999999999999773,1
18643,983.4000000000001,987.3000000000001,985.3500000000001,3.8999999999999773,983.4000000000001,987.3000000000001,3.8999999999999773,1
18644,983.4000000000001,988.4,985.9000000000001,4.999999999999886,983.4000000000001,988.4,4.999999999999886,1
18645,983.4000000000001,987.4,985.4000000000001,3.9999999999998863,983.4000000000001,987.4,3.9999999999998863,1
18646,983.8,987.8,985.8,4.0,983.8,987.8,4.0,1
18647,983.8,987.8,985.8,4.0,983.8,987.8,4.0,1
18648,983.8,987.8,985.8,4.0,983.8,987.8,4.0,1
18649,983.7,987.5,985.6,3.7999999999999545,983.7,987.5,3.7999999999999545,1
18650,983.7,987.5,985.6,3.7999999999999545,983.7,987.5,3.7999999999999545,1
18651,983.7,987.5,985.6,3.7999999999999545,983.7,987.5,3.7999999999999545,1
18652,982.5,987.5,985.0,5.0,982.5,987.5,5.0,1
18653,982.5,986.9,984.7,4.399999999999977,982.5,986.9,4.399999999999977,1
18654,982.5,985.9,984.2,3.3999999999999773,982.5,985.9,3.3999999999999773,1
18655,982.5,985.9,984.2,3.3999999999999773,982.5,985.9,3.3999999999999773,1
18656,982.5,985.9,984.2,3.3999999999999773,982.5,985.9,3.3999999999999773,1
18657,982.5,987.9,985.2,5.399999999999977,982.5,987.9,5.399999999999977,1
18658,982.9,986.9,984.9,4.0,982.9,986.9,4.0,1
18659,983.0,987.0,985.0,4.0,983.0,987.0,4.0,1
18660,983.0,987.0,985.0,4.0,983.0,987.0,4.0,1
18661,983.0,988.0,985.5,5.0,983.0,988.0,5.0,1
18662,983.0,987.0,985.0,4.0,983.0,987.0,4.0,1
18663,983.5,987.0,985.25,3.5,983.5,987.0,3.5,1
18664,983.5,990.2,986.85,6.7000000000000455,983.5,990.2,6.7000000000000455,1
18665,983.2,987.2,985.2,4.0,983.2,987.2,4.0,1
18666,983.2,987.2,985.2,4.0,983.2,987.2,4.0,1
18667,984.0,987.2,985.6,3.2000000000000455,984.0,987.2,3.2000000000000455,1
18668,984.0,987.2,985.6,3.2000000000000455,984.0,987.2,3.2000000000000455,1
18669,984.0,994.0,989.0,10.0,983.9,993.9,10.0,1
18670,984.0,988.0,986.0,4.0,984.0,988.0,4.0,1
18671,984.2,988.2,986.2,4.0,984.2,988.2,4.0,1
18672,984.2,989.2,986.7,5.0,984.2,989.2,5.0,1
18673,984.2,988.2,986.2,4.0,984.2,988.2,4.0,1
18674,984.2,988.2,986.2,4.0,984.2,988.2,4.0,1
18675,984.2,988.2,986.2,4.0,984.2,988.2,4.0,1
18676,984.2,988.2,986.2,4.0,984.2,988.2,4.0,1
18677,984.2,988.2,986.2,4.0,984.2,988.2,4.0,1
18678,984.2,988.2,986.2,4.0,984.2,988.2,4.0,1
18679,984.2,988.2,986.2,4.0,984.2,988.2,4.0,1
18680,984.2,988.2,986.2,4.0,984.2,988.2,4.0,1
18681,984.2,988.2,986.2,4.0,984.2,988.2,4.0,1
18682,984.2,989.2,986.7,5.0,984.2,989.2,5.0,1
18683,984.2,988.2,986.2,4.0,984.2,988.2,4.0,1
18684,984.6,988.2,986.4000000000001,3.6000000000000227,984.6,988.2,3.6000000000000227,1
18685,984.6,988.2,986.4000000000001,3.6000000000000227,984.6,988.2,3.6000000000000227,1
18686,982.4,988.2,985.3,5.800000000000068,982.4,988.2,5.800000000000068,1
18687,984.4,988.2,986.3,3.800000000000068,984.4,988.2,3.800000000000068,1
18688,984.4000000000001,987.8,986.1,3.3999999999998636,984.4000000000001,987.8,3.3999999999998636,1
18689,984.4000000000001,990.4,987.4000000000001,5.999999999999886,984.4000000000001,990.4,5.999999999999886,1
18690,984.4000000000001,988.4,986.4000000000001,3.9999999999998863,984.4000000000001,988.4,3.9999999999998863,1
18691,984.4000000000001,988.4000000000001,986.4000000000001,4.0,984.4000000000001,988.4000000000001,4.0,1
18692,984.4000000000001,987.8,986.1,3.3999999999998636,984.4000000000001,987.8,3.3999999999998636,1
18693,984.4000000000001,987.8,986.1,3.3999999999998636,984.4000000000001,987.8,3.3999999999998636,1
18694,984.4000000000001,987.9,986.1500000000001,3.4999999999998863,984.4000000000001,987.9,3.4999999999998863,1
18695,984.4000000000001,989.9,987.1500000000001,5.499999999999886,984.4000000000001,989.9,5.499999999999886,1
18696,984.9,991.9,988.4,7.0,984.9,991.9,7.0,1
18697,984.9000000000001,990.5,987.7,5.599999999999909,984.9000000000001,990.5,5.599999999999909,1
18698,984.9000000000001,988.5,986.7,3.599999999999909,984.9000000000001,988.5,3.599999999999909,1
18699,983.7,988.5,986.1,4.7999999999999545,983.7,988.5,4.7999999999999545,1
18700,984.6,988.5,986.55,3.8999999999999773,984.6,988.5,3.8999999999999773,1
18701,984.6,988.5,986.55,3.8999999999999773,984.6,988.5,3.8999999999999773,1
18702,984.6,988.5,986.55,3.8999999999999773,984.6,988.5,3.8999999999999773,1
18703,984.6,988.5,986.55,3.8999999999999773,984.6,988.5,3.8999999999999773,1
18704,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18705,983.6,988.6,986.1,5.0,983.6,988.6,5.0,1
18706,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18707,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18708,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18709,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18710,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18711,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18712,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18713,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18714,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18715,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18716,983.6,988.6,986.1,5.0,983.6,988.6,5.0,1
18717,983.6,989.6,986.6,6.0,983.6,989.6,6.0,1
18718,982.6,987.6,985.1,5.0,982.6,987.6,5.0,1
18719,983.0,987.0,985.0,4.0,983.0,987.0,4.0,1
18720,983.0,989.9,986.45,6.899999999999977,983.0,989.9,6.899999999999977,1
18721,983.9,987.9,985.9,4.0,983.9,987.9,4.0,1
18722,984.0,988.0,986.0,4.0,984.0,988.0,4.0,1
18723,983.6,987.6,985.6,4.0,983.6,987.6,4.0,1
18724,982.6,987.6,985.1,5.0,982.6,987.6,5.0,1
18725,983.6,987.6,985.6,4.0,983.6,987.6,4.0,1
18726,983.6,987.5,985.55,3.8999999999999773,983.6,987.5,3.8999999999999773,1
18727,983.6,987.5,985.55,3.8999999999999773,983.6,987.5,3.8999999999999773,1
18728,983.6,987.5,985.55,3.8999999999999773,983.6,987.5,3.8999999999999773,1
18729,983.5,987.5,985.5,4.0,983.5,987.5,4.0,1
18730,982.5,987.5,985.0,5.0,982.5,987.5,5.0,1
18731,982.5,987.5,985.0,5.0,982.5,987.5,5.0,1
18732,982.5,986.5,984.5,4.0,982.5,986.5,4.0,1
18733,982.8,990.8,986.8,8.0,982.6999999999999,990.6999999999999,8.0,1
18734,982.8,986.8,984.8,4.0,982.8,986.8,4.0,1
18735,982.8,986.8,984.8,4.0,982.8,986.8,4.0,1
18736,982.8,986.8,984.8,4.0,982.8,986.8,4.0,1
18737,982.8,986.8,984.8,4.0,982.8,986.8,4.0,1
18738,982.7,986.7,984.7,4.0,982.7,986.7,4.0,1
18739,982.7,986.7,984.7,4.0,982.7,986.7,4.0,1
18740,982.7,986.7,984.7,4.0,982.7,986.7,4.0,1
18741,982.7,986.7,984.7,4.0,982.7,986.7,4.0,1
18742,982.7,986.7,984.7,4.0,982.7,986.7,4.0,1
18743,982.7,986.7,984.7,4.0,982.7,986.7,4.0,1
18744,982.7,987.7,985.2,5.0,982.7,987.7,5.0,1
18745,982.7,986.7,984.7,4.0,982.7,986.7,4.0,1
18746,981.9,986.7,984.3,4.800000000000068,981.9,986.7,4.800000000000068,1
18747,981.9000000000001,985.9,983.9000000000001,3.9999999999998863,981.9000000000001,985.9,3.9999999999998863,1
18748,981.9000000000001,985.9,983.9000000000001,3.9999999999998863,981.9000000000001,985.9,3.9999999999998863,1
18749,981.9000000000001,985.9,983.9000000000001,3.9999999999998863,981.9000000000001,985.9,3.9999999999998863,1
18750,981.9,985.9,983.9,4.0,981.9,985.9,4.0,1
18751,981.9000000000001,985.9,983.9000000000001,3.9999999999998863,981.9000000000001,985.9,3.9999999999998863,1
18752,981.6,986.6,984.1,5.0,981.6,986.6,5.0,1
18753,981.6,986.6,984.1,5.0,981.6,986.6,5.0,1
18754,981.6,987.6,984.6,6.0,981.6,987.6,6.0,1
18755,981.6,985.6,983.6,4.0,981.6,985.6,4.0,1
18756,981.8,985.6,983.7,3.800000000000068,981.8,985.6,3.800000000000068,1
18757,978.9,984.9,981.9,6.0,978.9,984.9,6.0,1
18758,981.0,984.9000000000001,982.95,3.900000000000091,981.0,984.9000000000001,3.900000000000091,1
18759,981.0,985.0,983.0,4.0,981.0,985.0,4.0,1
18760,977.0,985.0,981.0,8.0,977.1,985.1,8.0,1
18761,981.0,985.1,983.05,4.100000000000023,981.0,985.1,4.100000000000023,1
18762,982.0,985.1,983.55,3.1000000000000227,982.0,985.1,3.1000000000000227,1
18763,981.9,985.1,983.5,3.2000000000000455,981.9,985.1,3.2000000000000455,1
18764,981.9000000000001,985.1,983.5,3.199999999999932,981.9000000000001,985.1,3.199999999999932,1
18765,981.9000000000001,985.1,983.5,3.199999999999932,981.9000000000001,985.1,3.199999999999932,1
18766,981.9,985.1,983.5,3.2000000000000455,981.9,985.1,3.2000000000000455,1
18767,981.9000000000001,985.1,983.5,3.199999999999932,981.9000000000001,985.1,3.199999999999932,1
18768,981.9000000000001,985.1,983.5,3.199999999999932,981.9000000000001,985.1,3.199999999999932,1
18769,981.9,985.9,983.9,4.0,981.9,985.9,4.0,1
18770,981.9000000000001,985.9,983.9000000000001,3.9999999999998863,981.9000000000001,985.9,3.9999999999998863,1
18771,981.9000000000001,985.9,983.9000000000001,3.9999999999998863,981.9000000000001,985.9,3.9999999999998863,1
18772,981.9000000000001,985.9,983.9000000000001,3.9999999999998863,981.9000000000001,985.9,3.9999999999998863,1
18773,982.6,985.9000000000001,984.25,3.300000000000068,982.6,985.9000000000001,3.300000000000068,1
18774,982.1,985.9000000000001,984.0,3.800000000000068,982.1,985.9000000000001,3.800000000000068,1
18775,982.1,985.9000000000001,984.0,3.800000000000068,982.1,985.9000000000001,3.800000000000068,1
18776,982.1,989.1,985.6,7.0,982.1,989.1,7.0,1
18777,982.1,986.1,984.1,4.0,982.1,986.1,4.0,1
18778,982.1,986.1,984.1,4.0,982.1,986.1,4.0,1
18779,982.1,985.4,983.75,3.2999999999999545,982.1,985.4,3.2999999999999545,1
18780,980.4,985.4,982.9,5.0,980.4,985.4,5.0,1
18781,980.8,985.4000000000001,983.1,4.600000000000136,980.8,985.4000000000001,4.600000000000136,1
18782,980.7,984.1,982.4000000000001,3.3999999999999773,980.7,984.1,3.3999999999999773,1
18783,980.7,985.1,982.9000000000001,4.399999999999977,980.7,985.1,4.399999999999977,1
18784,980.7,984.1,982.4000000000001,3.3999999999999773,980.7,984.1,3.3999999999999773,1
18785,979.1,984.1,981.6,5.0,979.1,984.1,5.0,1
18786,979.1,984.1,981.6,5.0,979.1,984.1,5.0,1
18787,978.1,983.1,980.6,5.0,978.1,983.1,5.0,1
18788,978.8,982.8,980.8,4.0,978.8,982.8,4.0,1
18789,978.8,982.8,980.8,4.0,978.8,982.8,4.0,1
18790,978.3,982.3,980.3,4.0,978.1999999999999,982.1999999999999,4.0,1
18791,978.6,982.2,980.4000000000001,3.6000000000000227,978.6,982.2,3.6000000000000227,1
18792,978.6,982.6,980.6,4.0,978.6,982.6,4.0,1
18793,978.6,982.6,980.6,4.0,978.6,982.6,4.0,1
18794,978.6,982.2,980.4000000000001,3.6000000000000227,978.6,982.2,3.6000000000000227,1
18795,978.6,982.2,980.4000000000001,3.6000000000000227,978.6,982.2,3.6000000000000227,1
18796,978.6,982.2,980.4000000000001,3.6000000000000227,978.6,982.2,3.6000000000000227,1
18797,978.6,982.2,980.4000000000001,3.6000000000000227,978.6,982.2,3.6000000000000227,1
18798,978.2,982.2,980.2,4.0,978.2,982.2,4.0,1
18799,978.2,982.2,980.2,4.0,978.2,982.2,4.0,1
18800,978.2,982.2,980.2,4.0,978.2,982.2,4.0,1
18801,978.2,982.2,980.2,4.0,978.2,982.2,4.0,1
18802,977.2,982.2,979.7,5.0,977.1,982.1,5.0,1
18803,978.2,982.1,980.1500000000001,3.8999999999999773,978.2,982.1,3.8999999999999773,1
18804,978.2,981.4,979.8,3.199999999999932,978.2,981.4,3.199999999999932,1
18805,976.4,981.4,978.9,5.0,976.3,981.3,5.0,1
18806,977.8,981.3000000000001,979.55,3.5000000000001137,977.8,981.3000000000001,3.5000000000001137,1
18807,976.8,981.3000000000001,979.05,4.500000000000114,976.6999999999999,981.2,4.500000000000114,1
18808,976.8,980.8,978.8,4.0,976.6999999999999,980.6999999999999,4.0,1
18809,974.8,980.7,977.75,5.900000000000091,974.8,980.7,5.900000000000091,1
18810,974.5,978.5,976.5,4.0,974.4,978.4,4.0,1
18811,973.5,978.4000000000001,975.95,4.900000000000091,973.4,978.3000000000001,4.900000000000091,1
18812,972.7,976.7,974.7,4.0,972.6,976.6,4.0,1
18813,973.0,976.6,974.8,3.6000000000000227,973.0,976.6,3.6000000000000227,1
18814,973.0,976.6,974.8,3.6000000000000227,973.0,976.6,3.6000000000000227,1
18815,970.0,976.6,973.3,6.600000000000023,969.9,976.5,6.600000000000023,1
18816,970.0,975.0,972.5,5.0,969.9,974.9,5.0,1
18817,968.8,973.8,971.3,5.0,968.6999999999999,973.6999999999999,5.0,1
18818,968.7,972.7,970.7,4.0,968.6,972.6,4.0,1
18819,968.2,972.2,970.2,4.0,968.1,972.1,4.0,1
18820,966.3,971.3,968.8,5.0,966.1999999999999,971.1999999999999,5.0,1
18821,966.0,971.2,968.6,5.2000000000000455,966.0,971.2,5.2000000000000455,1
18822,965.0,971.2,968.1,6.2000000000000455,965.0,971.2,6.2000000000000455,1
18823,966.0,970.0,968.0,4.0,966.0,970.0,4.0,1
18824,966.0,969.8,967.9,3.7999999999999545,966.0,969.8,3.7999999999999545,1
18825,966.0,973.8,969.9,7.7999999999999545,966.0,973.8,7.7999999999999545,1
18826,966.8,971.8,969.3,5.0,966.8,971.8,5.0,1
18827,968.0,971.8000000000001,969.9000000000001,3.800000000000068,968.0,971.8000000000001,3.800000000000068,1
18828,968.0,971.8000000000001,969.9000000000001,3.800000000000068,968.0,971.8000000000001,3.800000000000068,1
18829,968.0,972.0,970.0,4.0,968.0,972.0,4.0,1
18830,968.0,972.0,970.0,4.0,968.0,972.0,4.0,1
18831,968.0,972.0,970.0,4.0,968.0,972.0,4.0,1
18832,968.0,973.0,970.5,5.0,968.0,973.0,5.0,1
18833,968.0,972.0,970.0,4.0,968.0,972.0,4.0,1
18834,968.1,972.0,970.05,3.8999999999999773,968.1,972.0,3.8999999999999773,1
18835,968.1,972.0,970.05,3.8999999999999773,968.1,972.0,3.8999999999999773,1
18836,968.1,972.0,970.05,3.8999999999999773,968.1,972.0,3.8999999999999773,1
18837,968.1,972.0,970.05,3.8999999999999773,968.1,972.0,3.8999999999999773,1
18838,968.1,972.0,970.05,3.8999999999999773,968.1,972.0,3.8999999999999773,1
18839,968.1,972.1,970.1,4.0,968.1,972.1,4.0,1
18840,968.1,972.1,970.1,4.0,968.1,972.1,4.0,1
18841,968.1,974.1,971.1,6.0,968.1,974.1,6.0,1
18842,968.1,973.1,970.6,5.0,968.1,973.1,5.0,1
18843,968.9,973.1,971.0,4.2000000000000455,968.9,973.1,4.2000000000000455,1
18844,968.9000000000001,972.8,970.85,3.8999999999998636,968.9000000000001,972.8,3.8999999999998636,1
18845,965.7,972.8000000000001,969.25,7.100000000000023,965.8000000000001,972.9000000000001,7.100000000000023,1
18846,968.7,975.7,972.2,7.0,968.7,975.7,7.0,1
18847,968.9,974.9,971.9,6.0,968.9,974.9,6.0,1
18848,969.7,974.9000000000001,972.3000000000001,5.2000000000000455,969.7,974.9000000000001,5.2000000000000455,1
18849,969.7,973.3,971.5,3.599999999999909,969.7,973.3,3.599999999999909,1
18850,969.7,973.3,971.5,3.599999999999909,969.7,973.3,3.599999999999909,1
18851,969.7,976.3,973.0,6.599999999999909,969.7,976.3,6.599999999999909,1
18852,970.3,974.3,972.3,4.0,970.3,974.3,4.0,1
18853,969.0,974.0,971.5,5.0,969.0,974.0,5.0,1
18854,970.0,974.0,972.0,4.0,970.0,974.0,4.0,1
18855,969.4,973.4,971.4,4.0,969.4,973.4,4.0,1
18856,969.4000000000001,973.2,971.3000000000001,3.7999999999999545,969.4000000000001,973.2,3.7999999999999545,1
18857,969.4000000000001,973.2,971.3000000000001,3.7999999999999545,969.4000000000001,973.2,3.7999999999999545,1
18858,969.4000000000001,973.2,971.3000000000001,3.7999999999999545,969.4000000000001,973.2,3.7999999999999545,1
18859,969.4000000000001,973.2,971.3000000000001,3.7999999999999545,969.4000000000001,973.2,3.7999999999999545,1
18860,969.4000000000001,973.2,971.3000000000001,3.7999999999999545,969.4000000000001,973.2,3.7999999999999545,1
18861,969.4000000000001,973.2,971.3000000000001,3.7999999999999545,969.4000000000001,973.2,3.7999999999999545,1
18862,969.4000000000001,975.2,972.3000000000001,5.7999999999999545,969.4000000000001,975.2,5.7999999999999545,1
18863,969.4000000000001,973.2,971.3000000000001,3.7999999999999545,969.4000000000001,973.2,3.7999999999999545,1
18864,969.8,973.8,971.8,4.0,969.8,973.8,4.0,1
18865,969.7,973.8,971.75,4.099999999999909,969.7,973.8,4.099999999999909,1
18866,962.8,972.8,967.8,10.0,962.9,972.9,10.0,1
18867,968.8,972.8,970.8,4.0,968.8,972.8,4.0,1
18868,966.8,972.8,969.8,6.0,966.8,972.8,6.0,1
18869,967.8,972.8,970.3,5.0,967.8,972.8,5.0,1
18870,968.8,972.8,970.8,4.0,968.8,972.8,4.0,1
18871,969.2,973.2,971.2,4.0,969.2,973.2,4.0,1
18872,969.2,974.2,971.7,5.0,969.2,974.2,5.0,1
18873,967.2,973.2,970.2,6.0,967.2,973.2,6.0,1
18874,969.6,974.6,972.1,5.0,969.6,974.6,5.0,1
18875,967.6,973.6,970.6,6.0,967.6,973.6,6.0,1
18876,969.4,973.4,971.4,4.0,969.4,973.4,4.0,1
18877,967.0,973.0,970.0,6.0,967.0,973.0,6.0,1
18878,967.2,972.2,969.7,5.0,967.2,972.2,5.0,1
18879,967.7,972.2,969.95,4.5,967.7,972.2,4.5,1
18880,967.7,971.7,969.7,4.0,967.7,971.7,4.0,1
18881,967.7,971.7,969.7,4.0,967.7,971.7,4.0,1
18882,967.7,971.7,969.7,4.0,967.7,971.7,4.0,1
18883,967.7,974.7,971.2,7.0,967.6,974.6,7.0,1
18884,967.7,972.7,970.2,5.0,967.7,972.7,5.0,1
18885,968.8,972.7,970.75,3.900000000000091,968.8,972.7,3.900000000000091,1
18886,968.8,972.7,970.75,3.900000000000091,968.8,972.7,3.900000000000091,1
18887,968.8,972.7,970.75,3.900000000000091,968.8,972.7,3.900000000000091,1
18888,968.7,972.7,970.7,4.0,968.7,972.7,4.0,1
18889,968.7,971.8,970.25,3.099999999999909,968.7,971.8,3.099999999999909,1
18890,968.7,971.8000000000001,970.25,3.1000000000000227,968.7,971.8000000000001,3.1000000000000227,1
18891,968.7,972.0,970.35,3.2999999999999545,968.7,972.0,3.2999999999999545,1
18892,968.0,972.0,970.0,4.0,968.0,972.0,4.0,1
18893,968.0,972.0,970.0,4.0,968.0,972.0,4.0,1
18894,968.0,972.0,970.0,4.0,968.0,972.0,4.0,1
18895,968.0,972.0,970.0,4.0,968.0,972.0,4.0,1
18896,967.0,972.0,969.5,5.0,967.0,972.0,5.0,1
18897,968.0,972.0,970.0,4.0,968.0,972.0,4.0,1
