Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
16065,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16066,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16067,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16068,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16069,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16070,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16071,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16072,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16073,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16074,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16075,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16076,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16077,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16078,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16079,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16080,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16081,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16082,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16083,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16084,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16085,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16086,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16087,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16088,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16089,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16090,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16091,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16092,1035.5,1039.4,1037.45,3.900000000000091,1035.6,1039.5,3.900000000000091,1
16093,1035.4,1039.4,1037.4,4.0,1035.5,1039.5,4.0,1
16094,1036.3,1039.5,1037.9,3.2000000000000455,1036.3,1039.5,3.2000000000000455,1
16095,1036.2,1039.5,1037.85,3.2999999999999545,1036.2,1039.5,3.2999999999999545,1
16096,1036.2,1039.5,1037.85,3.2999999999999545,1036.2,1039.5,3.2999999999999545,1
16097,1036.2,1039.5,1037.85,3.2999999999999545,1036.2,1039.5,3.2999999999999545,1
16098,1036.2,1039.5,1037.85,3.2999999999999545,1036.2,1039.5,3.2999999999999545,1
16099,1036.2,1040.1,1038.15,3.8999999999998636,1036.2,1040.1,3.8999999999998636,1
16100,1036.2,1041.1,1038.65,4.899999999999864,1036.3,1041.1999999999998,4.899999999999864,1
16101,1037.1,1041.1,1039.1,4.0,1037.1999999999998,1041.1999999999998,4.0,1
16102,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16103,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16104,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16105,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16106,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16107,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16108,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16109,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16110,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16111,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16112,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16113,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16114,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16115,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16116,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16117,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16118,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16119,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16120,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16121,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16122,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16123,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16124,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16125,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16126,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16127,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16128,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16129,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16130,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16131,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16132,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16133,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16134,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16135,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16136,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16137,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16138,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16139,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16140,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16141,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16142,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16143,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16144,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16145,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16146,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16147,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16148,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16149,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16150,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16151,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16152,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16153,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16154,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16155,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16156,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16157,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16158,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16159,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16160,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16161,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16162,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16163,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16164,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16165,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16166,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16167,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16168,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16169,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16170,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16171,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16172,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16173,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16174,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16175,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16176,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16177,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16178,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16179,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16180,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16181,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16182,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16183,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16184,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16185,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16186,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16187,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16188,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16189,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16190,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16191,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16192,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16193,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16194,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16195,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16196,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16197,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16198,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16199,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16200,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16201,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16202,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16203,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16204,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16205,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16206,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16207,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16208,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16209,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16210,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16211,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16212,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16213,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16214,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16215,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16216,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16217,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16218,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16219,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16220,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16221,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16222,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16223,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16224,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16225,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16226,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16227,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16228,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16229,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16230,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16231,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16232,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16233,1037.1000000000001,1043.0,1040.0500000000002,5.899999999999864,1037.1000000000001,1043.0,5.899999999999864,1
16234,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16235,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16236,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16237,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16238,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16239,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16240,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16241,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16242,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16243,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16244,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16245,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16246,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16247,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16248,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16249,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16250,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16251,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16252,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16253,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16254,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16255,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16256,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16257,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16258,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16259,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16260,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.1000000000001,1041.0,3.8999999999998636,1
16261,1037.1000000000001,1041.0,1039.0500000000002,3.8999999999998636,1037.2,1041.1,3.8999999999998636,1
16262,1037.2,1041.0,1039.1,3.7999999999999545,1037.2,1041.0,3.7999999999999545,1
16263,1037.2,1041.0,1039.1,3.7999999999999545,1037.2,1041.0,3.7999999999999545,1
16264,1037.2,1041.0,1039.1,3.7999999999999545,1037.2,1041.0,3.7999999999999545,1
16265,1037.2,1041.0,1039.1,3.7999999999999545,1037.2,1041.0,3.7999999999999545,1
16266,1037.2,1041.0,1039.1,3.7999999999999545,1037.2,1041.0,3.7999999999999545,1
16267,1037.2,1041.0,1039.1,3.7999999999999545,1037.2,1041.0,3.7999999999999545,1
16268,1037.2,1041.0,1039.1,3.7999999999999545,1037.2,1041.0,3.7999999999999545,1
16269,1037.2,1041.0,1039.1,3.7999999999999545,1037.2,1041.0,3.7999999999999545,1
16270,1037.2,1041.0,1039.1,3.7999999999999545,1037.2,1041.0,3.7999999999999545,1
16271,1037.2,1041.0,1039.1,3.7999999999999545,1037.2,1041.0,3.7999999999999545,1
16272,1037.2,1041.0,1039.1,3.7999999999999545,1037.2,1041.0,3.7999999999999545,1
16273,1037.2,1041.0,1039.1,3.7999999999999545,1037.2,1041.0,3.7999999999999545,1
