Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
15999,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16000,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16001,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16002,752.7,757.7,755.2,5.0,752.7,757.7,5.0,1
16003,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16004,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16005,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16006,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16007,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16008,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16009,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16010,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16011,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16012,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16013,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16014,752.7,759.7,756.2,7.0,752.7,759.7,7.0,1
16015,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16016,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16017,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16018,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16019,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16020,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16021,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16022,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16023,752.7,757.7,755.2,5.0,752.7,757.7,5.0,1
16024,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16025,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16026,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16027,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16028,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16029,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16030,752.7,758.7,755.7,6.0,752.7,758.7,6.0,1
16031,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
16032,752.7,756.3,754.5,3.599999999999909,752.7,756.3,3.599999999999909,1
16033,752.3,756.3,754.3,4.0,752.3,756.3,4.0,1
16034,752.2,756.3,754.25,4.099999999999909,752.2,756.3,4.099999999999909,1
16035,752.2,755.3,753.75,3.099999999999909,752.2,755.3,3.099999999999909,1
16036,751.4,755.3000000000001,753.35,3.900000000000091,751.4,755.3000000000001,3.900000000000091,1
16037,751.4,755.3000000000001,753.35,3.900000000000091,751.4,755.3000000000001,3.900000000000091,1
16038,751.4,755.3000000000001,753.35,3.900000000000091,751.4,755.3000000000001,3.900000000000091,1
16039,751.4,755.3000000000001,753.35,3.900000000000091,751.4,755.3000000000001,3.900000000000091,1
16040,751.4,755.4,753.4,4.0,751.4,755.4,4.0,1
16041,751.4,755.4,753.4,4.0,751.4,755.4,4.0,1
16042,751.3000000000001,754.8,753.05,3.4999999999998863,751.3000000000001,754.8,3.4999999999998863,1
16043,745.8,754.8,750.3,9.0,745.9,754.9,9.0,1
16044,750.8,754.8,752.8,4.0,750.8,754.8,4.0,1
16045,750.8,754.8,752.8,4.0,750.8,754.8,4.0,1
16046,750.7,754.8000000000001,752.75,4.100000000000023,750.7,754.8000000000001,4.100000000000023,1
16047,750.7,754.3,752.5,3.599999999999909,750.7,754.3,3.599999999999909,1
16048,750.7,754.3,752.5,3.599999999999909,750.7,754.3,3.599999999999909,1
16049,750.7,754.3,752.5,3.599999999999909,750.7,754.3,3.599999999999909,1
16050,750.7,754.3,752.5,3.599999999999909,750.7,754.3,3.599999999999909,1
16051,750.7,754.3,752.5,3.599999999999909,750.7,754.3,3.599999999999909,1
16052,747.3,754.3,750.8,7.0,747.3,754.3,7.0,1
16053,750.3,754.3000000000001,752.3,4.000000000000114,750.3,754.3000000000001,4.000000000000114,1
16054,750.2,754.3000000000001,752.25,4.100000000000023,750.2,754.3000000000001,4.100000000000023,1
16055,750.2,753.3,751.75,3.099999999999909,750.2,753.3,3.099999999999909,1
16056,750.2,755.3,752.75,5.099999999999909,750.2,755.3,5.099999999999909,1
16057,750.3,755.3,752.8,5.0,750.3,755.3,5.0,1
16058,751.6,755.3000000000001,753.45,3.7000000000000455,751.6,755.3000000000001,3.7000000000000455,1
16059,751.6,757.4,754.5,5.7999999999999545,751.6,757.4,5.7999999999999545,1
16060,751.1,757.4000000000001,754.25,6.300000000000068,751.2,757.5000000000001,6.300000000000068,1
16061,751.2,755.1,753.1500000000001,3.8999999999999773,751.2,755.1,3.8999999999999773,1
16062,751.4,755.1,753.25,3.7000000000000455,751.4,755.1,3.7000000000000455,1
16063,751.3000000000001,754.5,752.9000000000001,3.199999999999932,751.3000000000001,754.5,3.199999999999932,1
16064,749.5,754.5,752.0,5.0,749.5,754.5,5.0,1
16065,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16066,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16067,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16068,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16069,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16070,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16071,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16072,749.5,754.5,752.0,5.0,749.5,754.5,5.0,1
16073,749.5,754.5,752.0,5.0,749.5,754.5,5.0,1
16074,748.5,754.5,751.5,6.0,748.5,754.5,6.0,1
16075,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16076,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16077,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16078,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16079,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16080,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16081,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16082,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16083,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16084,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16085,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16086,749.5,754.5,752.0,5.0,749.5,754.5,5.0,1
16087,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16088,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16089,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16090,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16091,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16092,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16093,750.5,754.5,752.5,4.0,750.5,754.5,4.0,1
16094,750.5,756.5,753.5,6.0,750.5,756.5,6.0,1
16095,750.5,755.5,753.0,5.0,750.5,755.5,5.0,1
16096,752.1,757.1,754.6,5.0,752.1,757.1,5.0,1
16097,752.1,756.5,754.3,4.399999999999977,752.1,756.5,4.399999999999977,1
16098,752.1,755.5,753.8,3.3999999999999773,752.1,755.5,3.3999999999999773,1
16099,751.5,755.5,753.5,4.0,751.5,755.5,4.0,1
16100,750.5,755.5,753.0,5.0,750.5,755.5,5.0,1
16101,750.5,755.5,753.0,5.0,750.5,755.5,5.0,1
16102,750.5,755.5,753.0,5.0,750.5,755.5,5.0,1
16103,751.5,755.5,753.5,4.0,751.5,755.5,4.0,1
16104,751.5,755.5,753.5,4.0,751.5,755.5,4.0,1
16105,751.5,755.5,753.5,4.0,751.5,755.5,4.0,1
16106,751.5,755.5,753.5,4.0,751.5,755.5,4.0,1
16107,751.5,755.5,753.5,4.0,751.5,755.5,4.0,1
16108,751.5,756.5,754.0,5.0,751.5,756.5,5.0,1
16109,751.5,755.5,753.5,4.0,751.5,755.5,4.0,1
16110,751.5,755.5,753.5,4.0,751.5,755.5,4.0,1
16111,751.5,755.5,753.5,4.0,751.5,755.5,4.0,1
16112,751.5,755.5,753.5,4.0,751.5,755.5,4.0,1
16113,751.5,755.5,753.5,4.0,751.5,755.5,4.0,1
16114,751.5,755.5,753.5,4.0,751.5,755.5,4.0,1
16115,751.5,755.5,753.5,4.0,751.5,755.5,4.0,1
16116,751.5,755.5,753.5,4.0,751.5,755.5,4.0,1
16117,751.5,755.5,753.5,4.0,751.5,755.5,4.0,1
16118,751.5,755.5,753.5,4.0,751.5,755.5,4.0,1
16119,751.5,756.5,754.0,5.0,751.5,756.5,5.0,1
16120,751.5,755.5,753.5,4.0,751.5,755.5,4.0,1
16121,751.6,755.5,753.55,3.8999999999999773,751.6,755.5,3.8999999999999773,1
16122,751.6,755.5,753.55,3.8999999999999773,751.6,755.5,3.8999999999999773,1
16123,751.6,755.5,753.55,3.8999999999999773,751.6,755.5,3.8999999999999773,1
16124,751.6,755.5,753.55,3.8999999999999773,751.6,755.5,3.8999999999999773,1
16125,751.6,755.5,753.55,3.8999999999999773,751.6,755.5,3.8999999999999773,1
16126,751.6,755.5,753.55,3.8999999999999773,751.6,755.5,3.8999999999999773,1
16127,751.6,757.6,754.6,6.0,751.6,757.6,6.0,1
16128,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16129,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16130,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16131,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16132,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16133,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16134,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16135,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16136,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16137,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16138,752.2,757.2,754.7,5.0,752.2,757.2,5.0,1
16139,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16140,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16141,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16142,752.2,757.2,754.7,5.0,752.2,757.2,5.0,1
16143,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16144,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16145,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16146,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16147,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16148,752.2,759.2,755.7,7.0,752.2,759.2,7.0,1
16149,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16150,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16151,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16152,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16153,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16154,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16155,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16156,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16157,752.2,756.2,754.2,4.0,752.2,756.2,4.0,1
16158,752.2,758.2,755.2,6.0,752.2,758.2,6.0,1
16159,754.6,758.2,756.4000000000001,3.6000000000000227,754.6,758.2,3.6000000000000227,1
16160,754.6,758.2,756.4000000000001,3.6000000000000227,754.6,758.2,3.6000000000000227,1
16161,753.6,758.2,755.9000000000001,4.600000000000023,753.6,758.2,4.600000000000023,1
16162,754.6,758.2,756.4000000000001,3.6000000000000227,754.6,758.2,3.6000000000000227,1
16163,754.6,758.2,756.4000000000001,3.6000000000000227,754.6,758.2,3.6000000000000227,1
16164,754.6,758.4,756.5,3.7999999999999545,754.6,758.4,3.7999999999999545,1
16165,751.4,758.4,754.9,7.0,751.4,758.4,7.0,1
16166,753.2,757.2,755.2,4.0,753.2,757.2,4.0,1
16167,753.2,757.2,755.2,4.0,753.2,757.2,4.0,1
16168,753.2,757.2,755.2,4.0,753.2,757.2,4.0,1
16169,753.2,757.2,755.2,4.0,753.2,757.2,4.0,1
16170,753.2,758.2,755.7,5.0,753.2,758.2,5.0,1
16171,753.2,758.2,755.7,5.0,753.2,758.2,5.0,1
16172,753.2,758.2,755.7,5.0,753.2,758.2,5.0,1
16173,753.2,757.2,755.2,4.0,753.2,757.2,4.0,1
16174,753.2,757.2,755.2,4.0,753.2,757.2,4.0,1
16175,753.2,757.2,755.2,4.0,753.2,757.2,4.0,1
16176,752.2,757.2,754.7,5.0,752.2,757.2,5.0,1
16177,753.2,757.2,755.2,4.0,753.2,757.2,4.0,1
16178,753.2,756.5,754.85,3.2999999999999545,753.2,756.5,3.2999999999999545,1
16179,753.2,756.5,754.85,3.2999999999999545,753.2,756.5,3.2999999999999545,1
16180,753.2,756.5,754.85,3.2999999999999545,753.2,756.5,3.2999999999999545,1
16181,753.2,756.5,754.85,3.2999999999999545,753.2,756.5,3.2999999999999545,1
16182,749.5,756.5,753.0,7.0,749.5,756.5,7.0,1
16183,752.5,756.5,754.5,4.0,752.5,756.5,4.0,1
16184,750.1,756.1,753.1,6.0,750.1,756.1,6.0,1
16185,750.1,753.8,751.95,3.699999999999932,750.1,753.8,3.699999999999932,1
16186,750.1,753.8,751.95,3.699999999999932,750.1,753.8,3.699999999999932,1
16187,750.1,753.8,751.95,3.699999999999932,750.1,753.8,3.699999999999932,1
16188,750.1,753.8,751.95,3.699999999999932,750.1,753.8,3.699999999999932,1
16189,750.1,753.8,751.95,3.699999999999932,750.1,753.8,3.699999999999932,1
16190,750.1,753.8000000000001,751.95,3.7000000000000455,750.1,753.8000000000001,3.7000000000000455,1
16191,744.1,753.8000000000001,748.95,9.700000000000045,744.2,753.9000000000001,9.700000000000045,1
16192,750.1,754.0,752.05,3.8999999999999773,750.1,754.0,3.8999999999999773,1
16193,750.1,753.8,751.95,3.699999999999932,750.1,753.8,3.699999999999932,1
16194,750.1,753.8,751.95,3.699999999999932,750.1,753.8,3.699999999999932,1
16195,750.1,753.8,751.95,3.699999999999932,750.1,753.8,3.699999999999932,1
16196,750.1,753.8,751.95,3.699999999999932,750.1,753.8,3.699999999999932,1
16197,750.1,753.8000000000001,751.95,3.7000000000000455,750.1,753.8000000000001,3.7000000000000455,1
16198,749.8,753.8000000000001,751.8,4.000000000000114,749.8,753.8000000000001,4.000000000000114,1
16199,749.8,753.8,751.8,4.0,749.8,753.8,4.0,1
16200,749.3,753.3,751.3,4.0,749.3,753.3,4.0,1
16201,746.3,753.3,749.8,7.0,746.3,753.3,7.0,1
16202,747.8,751.8,749.8,4.0,747.8,751.8,4.0,1
16203,748.1,753.1,750.6,5.0,748.1,753.1,5.0,1
16204,748.1,751.7,749.9000000000001,3.6000000000000227,748.1,751.7,3.6000000000000227,1
16205,748.1,751.7,749.9000000000001,3.6000000000000227,748.1,751.7,3.6000000000000227,1
16206,748.1,751.7,749.9000000000001,3.6000000000000227,748.1,751.7,3.6000000000000227,1
16207,748.1,753.7,750.9000000000001,5.600000000000023,748.1,753.7,5.600000000000023,1
16208,748.1,751.7,749.9000000000001,3.6000000000000227,748.1,751.7,3.6000000000000227,1
16209,748.1,751.7,749.9000000000001,3.6000000000000227,748.1,751.7,3.6000000000000227,1
16210,748.1,751.7,749.9000000000001,3.6000000000000227,748.1,751.7,3.6000000000000227,1
16211,748.1,751.7,749.9000000000001,3.6000000000000227,748.1,751.7,3.6000000000000227,1
16212,746.7,751.7,749.2,5.0,746.7,751.7,5.0,1
16213,747.7,751.7,749.7,4.0,747.7,751.7,4.0,1
16214,747.7,750.8,749.25,3.099999999999909,747.7,750.8,3.099999999999909,1
16215,747.7,750.8000000000001,749.25,3.1000000000000227,747.7,750.8000000000001,3.1000000000000227,1
16216,747.7,750.8000000000001,749.25,3.1000000000000227,747.7,750.8000000000001,3.1000000000000227,1
16217,747.7,750.8000000000001,749.25,3.1000000000000227,747.7,750.8000000000001,3.1000000000000227,1
16218,747.7,758.0,752.85,10.299999999999955,747.6,757.9,10.299999999999955,1
16219,752.9,757.9000000000001,755.4000000000001,5.000000000000114,752.9,757.9000000000001,5.000000000000114,1
16220,752.8000000000001,757.4,755.1,4.599999999999909,752.8000000000001,757.4,4.599999999999909,1
16221,753.6,757.4000000000001,755.5,3.800000000000068,753.6,757.4000000000001,3.800000000000068,1
16222,753.6,757.5,755.55,3.8999999999999773,753.6,757.5,3.8999999999999773,1
16223,753.6,757.5,755.55,3.8999999999999773,753.6,757.5,3.8999999999999773,1
16224,753.6,757.5,755.55,3.8999999999999773,753.6,757.5,3.8999999999999773,1
16225,753.6,757.5,755.55,3.8999999999999773,753.6,757.5,3.8999999999999773,1
16226,753.6,757.5,755.55,3.8999999999999773,753.6,757.5,3.8999999999999773,1
16227,753.6,757.5,755.55,3.8999999999999773,753.6,757.5,3.8999999999999773,1
16228,753.6,757.5,755.55,3.8999999999999773,753.6,757.5,3.8999999999999773,1
16229,753.6,757.5,755.55,3.8999999999999773,753.6,757.5,3.8999999999999773,1
16230,753.6,757.5,755.55,3.8999999999999773,753.6,757.5,3.8999999999999773,1
16231,753.6,757.5,755.55,3.8999999999999773,753.6,757.5,3.8999999999999773,1
16232,753.6,758.6,756.1,5.0,753.6,758.6,5.0,1
16233,753.6,757.6,755.6,4.0,753.6,757.6,4.0,1
16234,753.6,757.6,755.6,4.0,753.6,757.6,4.0,1
16235,753.6,757.6,755.6,4.0,753.6,757.6,4.0,1
16236,753.6,758.6,756.1,5.0,753.6,758.6,5.0,1
16237,753.6,757.6,755.6,4.0,753.6,757.6,4.0,1
16238,753.6,757.6,755.6,4.0,753.6,757.6,4.0,1
16239,753.6,757.6,755.6,4.0,753.6,757.6,4.0,1
16240,753.6,757.6,755.6,4.0,753.6,757.6,4.0,1
16241,753.6,757.6,755.6,4.0,753.6,757.6,4.0,1
16242,753.6,757.6,755.6,4.0,753.6,757.6,4.0,1
16243,753.6,757.6,755.6,4.0,753.6,757.6,4.0,1
16244,751.6,757.6,754.6,6.0,751.6,757.6,6.0,1
16245,753.6,761.6,757.6,8.0,753.5,761.5,8.0,1
16246,753.6,757.6,755.6,4.0,753.6,757.6,4.0,1
16247,753.6,757.5,755.55,3.8999999999999773,753.6,757.5,3.8999999999999773,1
16248,753.5,757.5,755.5,4.0,753.5,757.5,4.0,1
16249,753.5,757.5,755.5,4.0,753.5,757.5,4.0,1
16250,753.5,757.5,755.5,4.0,753.5,757.5,4.0,1
16251,753.5,757.5,755.5,4.0,753.5,757.5,4.0,1
16252,753.5,757.5,755.5,4.0,753.5,757.5,4.0,1
16253,753.5,757.5,755.5,4.0,753.5,757.5,4.0,1
16254,753.5,757.5,755.5,4.0,753.5,757.5,4.0,1
16255,753.5,757.5,755.5,4.0,753.5,757.5,4.0,1
16256,753.5,761.5,757.5,8.0,753.5,761.5,8.0,1
16257,757.8,761.5,759.65,3.7000000000000455,757.8,761.5,3.7000000000000455,1
16258,757.8,761.8,759.8,4.0,757.8,761.8,4.0,1
16259,757.8,761.8000000000001,759.8,4.000000000000114,757.8,761.8000000000001,4.000000000000114,1
16260,758.8,761.8000000000001,760.3,3.0000000000001137,758.8,761.8000000000001,3.0000000000001137,1
16261,758.7,771.8,765.25,13.099999999999909,758.6,771.6999999999999,13.099999999999909,1
16262,758.6,761.8,760.2,3.199999999999932,758.6,761.8,3.199999999999932,1
16263,757.8,761.8,759.8,4.0,757.8,761.8,4.0,1
16264,757.8,761.8,759.8,4.0,757.8,761.8,4.0,1
16265,757.7,761.6,759.6500000000001,3.8999999999999773,757.7,761.6,3.8999999999999773,1
16266,757.7,762.6,760.1500000000001,4.899999999999977,757.7,762.6,4.899999999999977,1
16267,757.6,761.6,759.6,4.0,757.6,761.6,4.0,1
16268,758.0,764.0,761.0,6.0,758.0,764.0,6.0,1
16269,758.0,762.0,760.0,4.0,758.0,762.0,4.0,1
16270,757.3,762.0,759.65,4.7000000000000455,757.3,762.0,4.7000000000000455,1
16271,757.3,761.3,759.3,4.0,757.3,761.3,4.0,1
16272,758.0,763.0,760.5,5.0,758.0,763.0,5.0,1
16273,758.0,762.0,760.0,4.0,758.0,762.0,4.0,1
16274,758.0,762.0,760.0,4.0,758.0,762.0,4.0,1
16275,758.0,762.0,760.0,4.0,758.0,762.0,4.0,1
16276,758.0,762.0,760.0,4.0,758.0,762.0,4.0,1
16277,758.0,762.0,760.0,4.0,758.0,762.0,4.0,1
16278,758.0,762.0,760.0,4.0,758.0,762.0,4.0,1
16279,758.0,762.0,760.0,4.0,758.0,762.0,4.0,1
16280,758.0,762.0,760.0,4.0,758.0,762.0,4.0,1
16281,758.0,762.0,760.0,4.0,758.0,762.0,4.0,1
16282,758.0,762.0,760.0,4.0,758.0,762.0,4.0,1
16283,756.0,762.0,759.0,6.0,756.0,762.0,6.0,1
16284,756.0,760.0,758.0,4.0,756.0,760.0,4.0,1
16285,756.0,760.0,758.0,4.0,756.0,760.0,4.0,1
16286,756.0,760.0,758.0,4.0,756.0,760.0,4.0,1
16287,756.0,760.0,758.0,4.0,756.0,760.0,4.0,1
16288,756.0,760.0,758.0,4.0,756.0,760.0,4.0,1
16289,756.0,760.0,758.0,4.0,756.0,760.0,4.0,1
16290,756.0,760.0,758.0,4.0,756.0,760.0,4.0,1
16291,756.0,760.0,758.0,4.0,756.0,760.0,4.0,1
16292,756.0,760.0,758.0,4.0,756.0,760.0,4.0,1
16293,756.0,760.0,758.0,4.0,756.0,760.0,4.0,1
16294,756.0,760.0,758.0,4.0,756.0,760.0,4.0,1
16295,756.0,760.0,758.0,4.0,756.0,760.0,4.0,1
16296,756.0,760.0,758.0,4.0,756.0,760.0,4.0,1
16297,756.0,760.0,758.0,4.0,756.0,760.0,4.0,1
16298,756.0,760.0,758.0,4.0,756.0,760.0,4.0,1
16299,756.0,760.0,758.0,4.0,756.0,760.0,4.0,1
16300,756.0,760.0,758.0,4.0,756.0,760.0,4.0,1
16301,756.0,760.0,758.0,4.0,756.0,760.0,4.0,1
16302,756.0,760.0,758.0,4.0,756.0,760.0,4.0,1
16303,756.0,765.0,760.5,9.0,755.9,764.9,9.0,1
16304,755.8000000000001,760.0,757.9000000000001,4.199999999999932,755.8000000000001,760.0,4.199999999999932,1
16305,755.8000000000001,762.2,759.0,6.399999999999977,755.8000000000001,762.2,6.399999999999977,1
16306,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16307,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16308,755.2,760.2,757.7,5.0,755.2,760.2,5.0,1
16309,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16310,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16311,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16312,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16313,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16314,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16315,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16316,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16317,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16318,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16319,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16320,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16321,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16322,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16323,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16324,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16325,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16326,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16327,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16328,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16329,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16330,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16331,756.2,761.2,758.7,5.0,756.2,761.2,5.0,1
16332,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16333,754.2,760.2,757.2,6.0,754.2,760.2,6.0,1
16334,754.2,757.8,756.0,3.599999999999909,754.2,757.8,3.599999999999909,1
16335,754.2,757.8000000000001,756.0,3.6000000000000227,754.2,757.8000000000001,3.6000000000000227,1
16336,754.2,757.8000000000001,756.0,3.6000000000000227,754.2,757.8000000000001,3.6000000000000227,1
16337,752.9,757.8000000000001,755.35,4.900000000000091,752.9,757.8000000000001,4.900000000000091,1
16338,753.9,757.8000000000001,755.85,3.900000000000091,753.9,757.8000000000001,3.900000000000091,1
16339,753.9,757.8000000000001,755.85,3.900000000000091,753.9,757.8000000000001,3.900000000000091,1
16340,753.9,757.8000000000001,755.85,3.900000000000091,753.9,757.8000000000001,3.900000000000091,1
16341,753.8000000000001,757.5,755.6500000000001,3.699999999999932,753.8000000000001,757.5,3.699999999999932,1
16342,752.5,757.5,755.0,5.0,752.5,757.5,5.0,1
16343,753.5,757.5,755.5,4.0,753.5,757.5,4.0,1
16344,753.5,757.4,755.45,3.8999999999999773,753.5,757.4,3.8999999999999773,1
16345,753.6,757.4000000000001,755.5,3.800000000000068,753.6,757.4000000000001,3.800000000000068,1
16346,753.6,759.6,756.6,6.0,753.6,759.6,6.0,1
16347,754.2,758.2,756.2,4.0,754.2,758.2,4.0,1
16348,754.2,759.8,757.0,5.599999999999909,754.2,759.8,5.599999999999909,1
16349,755.3,759.3,757.3,4.0,755.3,759.3,4.0,1
16350,755.3,763.3,759.3,8.0,755.1999999999999,763.1999999999999,8.0,1
16351,755.1,760.2,757.6500000000001,5.100000000000023,755.1,760.2,5.100000000000023,1
16352,755.1,760.2,757.6500000000001,5.100000000000023,755.1,760.2,5.100000000000023,1
16353,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16354,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16355,756.2,761.2,758.7,5.0,756.2,761.2,5.0,1
16356,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16357,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16358,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16359,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16360,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16361,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16362,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16363,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16364,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16365,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16366,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16367,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16368,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16369,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16370,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16371,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16372,755.2,760.2,757.7,5.0,755.2,760.2,5.0,1
16373,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16374,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16375,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16376,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16377,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16378,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16379,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
16380,756.2,760.2,758.2,4.0,756.2,760.2,4.0,1
