Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
18134,1156.2,1163.1000000000001,1159.65,6.900000000000091,1156.1000000000001,1163.0000000000002,6.900000000000091,1
18135,1154.0,1160.0,1157.0,6.0,1153.9,1159.9,6.0,1
18136,1148.6,1157.6,1153.1,9.0,1148.5,1157.5,9.0,1
18137,1142.3,1152.3,1147.3,10.0,1142.3,1152.3,10.0,1
18138,1142.2,1146.2,1144.2,4.0,1142.1000000000001,1146.1000000000001,4.0,1
18139,1142.7,1146.1000000000001,1144.4,3.400000000000091,1142.6000000000001,1146.0000000000002,3.400000000000091,1
18140,1141.8,1145.8,1143.8,4.0,1141.7,1145.7,4.0,1
18141,1141.8,1145.7,1143.75,3.900000000000091,1141.7,1145.6000000000001,3.900000000000091,1
18142,1139.8,1145.6000000000001,1142.7,5.800000000000182,1139.7,1145.5000000000002,5.800000000000182,1
18143,1139.5,1143.5,1141.5,4.0,1139.4,1143.4,4.0,1
18144,1140.2,1143.4,1141.8000000000002,3.2000000000000455,1140.1000000000001,1143.3000000000002,3.2000000000000455,1
18145,1140.1,1143.4,1141.75,3.300000000000182,1140.0,1143.3000000000002,3.300000000000182,1
18146,1139.4,1143.4,1141.4,4.0,1139.4,1143.4,4.0,1
18147,1139.4,1143.4,1141.4,4.0,1139.4,1143.4,4.0,1
18148,1139.4,1143.4,1141.4,4.0,1139.4,1143.4,4.0,1
18149,1139.4,1143.4,1141.4,4.0,1139.4,1143.4,4.0,1
18150,1139.4,1143.4,1141.4,4.0,1139.3000000000002,1143.3000000000002,4.0,1
18151,1139.4,1143.4,1141.4,4.0,1139.4,1143.4,4.0,1
18152,1138.6,1143.4,1141.0,4.800000000000182,1138.6,1143.4,4.800000000000182,1
18153,1138.5,1143.4,1140.95,4.900000000000091,1138.5,1143.4,4.900000000000091,1
18154,1138.5,1141.6,1140.05,3.099999999999909,1138.5,1141.6,3.099999999999909,1
18155,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18156,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18157,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18158,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18159,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18160,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18161,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18162,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18163,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18164,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18165,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18166,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18167,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18168,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18169,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18170,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18171,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18172,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18173,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18174,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18175,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18176,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18177,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18178,1138.5,1141.6000000000001,1140.0500000000002,3.1000000000001364,1138.5,1141.6000000000001,3.1000000000001364,1
18179,1137.0,1141.6000000000001,1139.3000000000002,4.600000000000136,1137.1,1141.7,4.600000000000136,1
18180,1137.0,1141.7,1139.35,4.7000000000000455,1137.0,1141.7,4.7000000000000455,1
18181,1137.0,1141.7,1139.35,4.7000000000000455,1137.0,1141.7,4.7000000000000455,1
18182,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18183,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18184,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18185,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18186,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18187,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18188,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18189,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18190,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18191,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18192,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18193,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18194,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18195,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18196,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18197,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18198,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18199,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18200,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18201,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18202,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18203,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18204,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18205,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18206,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18207,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18208,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18209,1138.0,1141.7,1139.85,3.7000000000000455,1138.0,1141.7,3.7000000000000455,1
18210,1138.0,1142.0,1140.0,4.0,1138.0,1142.0,4.0,1
18211,1138.0,1142.0,1140.0,4.0,1138.0,1142.0,4.0,1
18212,1138.0,1142.0,1140.0,4.0,1138.1,1142.1,4.0,1
18213,1138.0,1142.0,1140.0,4.0,1138.0,1142.0,4.0,1
18214,1138.0,1142.0,1140.0,4.0,1138.0,1142.0,4.0,1
18215,1138.0,1142.0,1140.0,4.0,1138.0,1142.0,4.0,1
18216,1138.0,1142.0,1140.0,4.0,1138.0,1142.0,4.0,1
18217,1138.0,1142.0,1140.0,4.0,1138.0,1142.0,4.0,1
18218,1138.0,1142.0,1140.0,4.0,1138.0,1142.0,4.0,1
18219,1138.0,1145.0,1141.5,7.0,1138.1,1145.1,7.0,1
18220,1138.0,1143.0,1140.5,5.0,1138.0,1143.0,5.0,1
18221,1139.9,1143.0,1141.45,3.099999999999909,1139.9,1143.0,3.099999999999909,1
18222,1139.9,1143.0,1141.45,3.099999999999909,1139.9,1143.0,3.099999999999909,1
18223,1139.9,1144.1,1142.0,4.199999999999818,1139.9,1144.1,4.199999999999818,1
18224,1139.9,1143.1,1141.5,3.199999999999818,1139.9,1143.1,3.199999999999818,1
18225,1139.9,1143.1,1141.5,3.199999999999818,1139.9,1143.1,3.199999999999818,1
18226,1139.9,1143.1,1141.5,3.199999999999818,1139.9,1143.1,3.199999999999818,1
18227,1139.9,1143.4,1141.65,3.5,1140.0,1143.5,3.5,1
18228,1140.0,1143.4,1141.7,3.400000000000091,1140.1,1143.5,3.400000000000091,1
18229,1140.0,1144.0,1142.0,4.0,1140.0,1144.0,4.0,1
18230,1140.0,1144.0,1142.0,4.0,1140.0,1144.0,4.0,1
18231,1140.0,1144.0,1142.0,4.0,1140.0,1144.0,4.0,1
18232,1140.0,1144.0,1142.0,4.0,1140.0,1144.0,4.0,1
18233,1140.0,1144.0,1142.0,4.0,1140.0,1144.0,4.0,1
18234,1140.0,1144.0,1142.0,4.0,1140.1,1144.1,4.0,1
18235,1140.0,1144.0,1142.0,4.0,1140.1,1144.1,4.0,1
18236,1140.0,1144.0,1142.0,4.0,1140.0,1144.0,4.0,1
18237,1140.0,1144.0,1142.0,4.0,1140.0,1144.0,4.0,1
18238,1140.0,1144.0,1142.0,4.0,1140.1,1144.1,4.0,1
18239,1140.0,1145.0,1142.5,5.0,1140.1,1145.1,5.0,1
18240,1141.2,1145.2,1143.2,4.0,1141.3,1145.3,4.0,1
18241,1141.2,1145.1,1143.15,3.8999999999998636,1141.3,1145.1999999999998,3.8999999999998636,1
18242,1141.9,1145.9,1143.9,4.0,1142.0,1146.0,4.0,1
18243,1142.0,1145.9,1143.95,3.900000000000091,1142.1,1146.0,3.900000000000091,1
18244,1142.0,1145.9,1143.95,3.900000000000091,1142.0,1145.9,3.900000000000091,1
18245,1142.0,1145.9,1143.95,3.900000000000091,1142.0,1145.9,3.900000000000091,1
18246,1142.0,1145.9,1143.95,3.900000000000091,1142.1,1146.0,3.900000000000091,1
18247,1142.0,1145.9,1143.95,3.900000000000091,1142.0,1145.9,3.900000000000091,1
18248,1142.0,1145.9,1143.95,3.900000000000091,1142.0,1145.9,3.900000000000091,1
18249,1142.0,1145.9,1143.95,3.900000000000091,1142.0,1145.9,3.900000000000091,1
18250,1142.0,1145.9,1143.95,3.900000000000091,1142.0,1145.9,3.900000000000091,1
18251,1142.0,1145.9,1143.95,3.900000000000091,1142.0,1145.9,3.900000000000091,1
18252,1142.0,1145.9,1143.95,3.900000000000091,1142.0,1145.9,3.900000000000091,1
18253,1142.0,1145.9,1143.95,3.900000000000091,1142.1,1146.0,3.900000000000091,1
18254,1142.0,1148.9,1145.45,6.900000000000091,1142.1,1149.0,6.900000000000091,1
18255,1145.4,1150.4,1147.9,5.0,1145.5,1150.5,5.0,1
18256,1146.2,1150.2,1148.2,4.0,1146.3,1150.3,4.0,1
18257,1146.2,1150.0,1148.1,3.7999999999999545,1146.2,1150.0,3.7999999999999545,1
18258,1146.2,1159.0,1152.6,12.799999999999955,1146.1000000000001,1158.9,12.799999999999955,1
18259,1146.1000000000001,1150.0,1148.0500000000002,3.8999999999998636,1146.1000000000001,1150.0,3.8999999999998636,1
18260,1146.1000000000001,1150.0,1148.0500000000002,3.8999999999998636,1146.1000000000001,1150.0,3.8999999999998636,1
18261,1146.1000000000001,1150.0,1148.0500000000002,3.8999999999998636,1146.1000000000001,1150.0,3.8999999999998636,1
18262,1146.1000000000001,1150.0,1148.0500000000002,3.8999999999998636,1146.1000000000001,1150.0,3.8999999999998636,1
18263,1146.1000000000001,1150.0,1148.0500000000002,3.8999999999998636,1146.1000000000001,1150.0,3.8999999999998636,1
18264,1146.1000000000001,1150.0,1148.0500000000002,3.8999999999998636,1146.1000000000001,1150.0,3.8999999999998636,1
18265,1146.1000000000001,1150.0,1148.0500000000002,3.8999999999998636,1146.1000000000001,1150.0,3.8999999999998636,1
18266,1146.1000000000001,1150.0,1148.0500000000002,3.8999999999998636,1146.1000000000001,1150.0,3.8999999999998636,1
18267,1146.1000000000001,1150.0,1148.0500000000002,3.8999999999998636,1146.1000000000001,1150.0,3.8999999999998636,1
18268,1146.1000000000001,1150.0,1148.0500000000002,3.8999999999998636,1146.1000000000001,1150.0,3.8999999999998636,1
18269,1146.1000000000001,1150.0,1148.0500000000002,3.8999999999998636,1146.1000000000001,1150.0,3.8999999999998636,1
18270,1146.1000000000001,1150.0,1148.0500000000002,3.8999999999998636,1146.1000000000001,1150.0,3.8999999999998636,1
18271,1146.1000000000001,1151.0,1148.5500000000002,4.899999999999864,1146.2,1151.1,4.899999999999864,1
18272,1146.2,1150.0,1148.1,3.7999999999999545,1146.3,1150.1,3.7999999999999545,1
18273,1146.5,1150.5,1148.5,4.0,1146.6,1150.6,4.0,1
18274,1146.8,1150.8,1148.8,4.0,1146.8999999999999,1150.8999999999999,4.0,1
18275,1146.9,1151.9,1149.4,5.0,1147.0,1152.0,5.0,1
18276,1147.0,1152.0,1149.5,5.0,1147.0,1152.0,5.0,1
18277,1147.0,1151.0,1149.0,4.0,1147.0,1151.0,4.0,1
18278,1147.1,1153.1,1150.1,6.0,1147.1999999999998,1153.1999999999998,6.0,1
18279,1147.1000000000001,1151.1,1149.1,3.9999999999997726,1147.1000000000001,1151.1,3.9999999999997726,1
18280,1147.1000000000001,1151.1,1149.1,3.9999999999997726,1147.1000000000001,1151.1,3.9999999999997726,1
18281,1147.1000000000001,1151.1,1149.1,3.9999999999997726,1147.1000000000001,1151.1,3.9999999999997726,1
18282,1147.1000000000001,1151.1000000000001,1149.1000000000001,4.0,1147.1000000000001,1151.1000000000001,4.0,1
18283,1147.1000000000001,1150.5,1148.8000000000002,3.3999999999998636,1147.1000000000001,1150.5,3.3999999999998636,1
18284,1147.1000000000001,1150.5,1148.8000000000002,3.3999999999998636,1147.1000000000001,1150.5,3.3999999999998636,1
18285,1147.1000000000001,1150.5,1148.8000000000002,3.3999999999998636,1147.1000000000001,1150.5,3.3999999999998636,1
18286,1147.1000000000001,1150.5,1148.8000000000002,3.3999999999998636,1147.1000000000001,1150.5,3.3999999999998636,1
18287,1147.1000000000001,1150.5,1148.8000000000002,3.3999999999998636,1147.1000000000001,1150.5,3.3999999999998636,1
18288,1147.1000000000001,1150.5,1148.8000000000002,3.3999999999998636,1147.1000000000001,1150.5,3.3999999999998636,1
18289,1147.1000000000001,1150.5,1148.8000000000002,3.3999999999998636,1147.1000000000001,1150.5,3.3999999999998636,1
18290,1147.1000000000001,1150.5,1148.8000000000002,3.3999999999998636,1147.1000000000001,1150.5,3.3999999999998636,1
18291,1147.1000000000001,1150.5,1148.8000000000002,3.3999999999998636,1147.1000000000001,1150.5,3.3999999999998636,1
18292,1147.1000000000001,1150.5,1148.8000000000002,3.3999999999998636,1147.1000000000001,1150.5,3.3999999999998636,1
18293,1147.1000000000001,1151.5,1149.3000000000002,4.399999999999864,1147.1000000000001,1151.5,4.399999999999864,1
18294,1147.1000000000001,1150.5,1148.8000000000002,3.3999999999998636,1147.2,1150.6,3.3999999999998636,1
18295,1147.2,1150.6,1148.9,3.3999999999998636,1147.2,1150.6,3.3999999999998636,1
18296,1147.2,1150.6,1148.9,3.3999999999998636,1147.2,1150.6,3.3999999999998636,1
18297,1147.2,1150.6,1148.9,3.3999999999998636,1147.2,1150.6,3.3999999999998636,1
18298,1147.2,1150.6000000000001,1148.9,3.400000000000091,1147.2,1150.6000000000001,3.400000000000091,1
18299,1144.2,1150.6000000000001,1147.4,6.400000000000091,1144.3,1150.7,6.400000000000091,1
18300,1147.2,1150.7,1148.95,3.5,1147.2,1150.7,3.5,1
18301,1147.2,1150.7,1148.95,3.5,1147.2,1150.7,3.5,1
18302,1147.2,1150.7,1148.95,3.5,1147.2,1150.7,3.5,1
18303,1147.2,1150.7,1148.95,3.5,1147.2,1150.7,3.5,1
18304,1147.2,1150.7,1148.95,3.5,1147.2,1150.7,3.5,1
18305,1147.2,1150.7,1148.95,3.5,1147.2,1150.7,3.5,1
18306,1147.2,1150.7,1148.95,3.5,1147.2,1150.7,3.5,1
18307,1147.2,1150.7,1148.95,3.5,1147.2,1150.7,3.5,1
18308,1147.2,1150.7,1148.95,3.5,1147.2,1150.7,3.5,1
18309,1147.2,1150.7,1148.95,3.5,1147.2,1150.7,3.5,1
18310,1147.2,1150.7,1148.95,3.5,1147.2,1150.7,3.5,1
18311,1147.2,1150.7,1148.95,3.5,1147.2,1150.7,3.5,1
18312,1147.2,1150.7,1148.95,3.5,1147.2,1150.7,3.5,1
18313,1147.2,1156.2,1151.7,9.0,1147.2,1156.2,9.0,1
18314,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18315,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18316,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18317,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18318,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18319,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18320,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18321,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18322,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18323,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18324,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18325,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18326,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18327,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18328,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18329,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18330,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18331,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18332,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18333,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18334,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18335,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18336,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18337,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18338,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18339,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18340,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18341,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18342,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18343,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18344,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18345,1147.2,1151.2,1149.2,4.0,1147.3,1151.3,4.0,1
18346,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18347,1147.2,1151.2,1149.2,4.0,1147.2,1151.2,4.0,1
18348,1147.2,1150.3,1148.75,3.099999999999909,1147.2,1150.3,3.099999999999909,1
18349,1147.2,1150.3,1148.75,3.099999999999909,1147.2,1150.3,3.099999999999909,1
18350,1147.2,1150.3,1148.75,3.099999999999909,1147.2,1150.3,3.099999999999909,1
18351,1147.2,1150.3,1148.75,3.099999999999909,1147.2,1150.3,3.099999999999909,1
18352,1147.2,1150.3,1148.75,3.099999999999909,1147.2,1150.3,3.099999999999909,1
18353,1147.2,1150.3,1148.75,3.099999999999909,1147.2,1150.3,3.099999999999909,1
18354,1147.2,1150.3,1148.75,3.099999999999909,1147.2,1150.3,3.099999999999909,1
18355,1147.2,1150.3,1148.75,3.099999999999909,1147.2,1150.3,3.099999999999909,1
18356,1147.2,1150.3,1148.75,3.099999999999909,1147.2,1150.3,3.099999999999909,1
18357,1147.2,1155.3,1151.25,8.099999999999909,1147.1000000000001,1155.2,8.099999999999909,1
18358,1147.1000000000001,1151.3,1149.2,4.199999999999818,1147.1000000000001,1151.3,4.199999999999818,1
18359,1147.9,1151.3,1149.6,3.3999999999998636,1147.9,1151.3,3.3999999999998636,1
18360,1147.9,1151.3,1149.6,3.3999999999998636,1147.9,1151.3,3.3999999999998636,1
18361,1147.9,1151.3,1149.6,3.3999999999998636,1147.9,1151.3,3.3999999999998636,1
18362,1147.9,1151.3,1149.6,3.3999999999998636,1147.9,1151.3,3.3999999999998636,1
18363,1147.9,1151.3,1149.6,3.3999999999998636,1147.9,1151.3,3.3999999999998636,1
18364,1147.9,1151.3,1149.6,3.3999999999998636,1147.9,1151.3,3.3999999999998636,1
18365,1147.9,1151.3,1149.6,3.3999999999998636,1147.9,1151.3,3.3999999999998636,1
18366,1147.9,1151.3,1149.6,3.3999999999998636,1147.9,1151.3,3.3999999999998636,1
18367,1147.9,1151.3,1149.6,3.3999999999998636,1147.9,1151.3,3.3999999999998636,1
18368,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18369,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18370,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18371,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18372,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18373,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18374,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18375,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18376,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18377,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18378,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18379,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18380,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18381,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18382,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18383,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18384,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18385,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18386,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18387,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18388,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18389,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18390,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18391,1147.9,1151.9,1149.9,4.0,1147.9,1151.9,4.0,1
18392,1147.9,1152.9,1150.4,5.0,1148.0,1153.0,5.0,1
18393,1148.0,1152.9,1150.45,4.900000000000091,1148.1,1153.0,4.900000000000091,1
18394,1149.1,1155.1,1152.1,6.0,1149.1999999999998,1155.1999999999998,6.0,1
18395,1151.4,1155.4,1153.4,4.0,1151.5,1155.5,4.0,1
18396,1151.5,1155.4,1153.45,3.900000000000091,1151.5,1155.4,3.900000000000091,1
18397,1151.5,1155.4,1153.45,3.900000000000091,1151.5,1155.4,3.900000000000091,1
18398,1151.5,1155.4,1153.45,3.900000000000091,1151.5,1155.4,3.900000000000091,1
18399,1151.5,1155.4,1153.45,3.900000000000091,1151.5,1155.4,3.900000000000091,1
18400,1151.5,1155.4,1153.45,3.900000000000091,1151.6,1155.5,3.900000000000091,1
18401,1151.5,1155.4,1153.45,3.900000000000091,1151.5,1155.4,3.900000000000091,1
18402,1151.5,1155.4,1153.45,3.900000000000091,1151.5,1155.4,3.900000000000091,1
18403,1151.5,1155.4,1153.45,3.900000000000091,1151.5,1155.4,3.900000000000091,1
18404,1151.5,1155.4,1153.45,3.900000000000091,1151.5,1155.4,3.900000000000091,1
18405,1151.5,1155.4,1153.45,3.900000000000091,1151.5,1155.4,3.900000000000091,1
18406,1151.5,1155.4,1153.45,3.900000000000091,1151.5,1155.4,3.900000000000091,1
18407,1151.5,1155.4,1153.45,3.900000000000091,1151.5,1155.4,3.900000000000091,1
18408,1151.5,1155.4,1153.45,3.900000000000091,1151.5,1155.4,3.900000000000091,1
18409,1151.5,1155.4,1153.45,3.900000000000091,1151.5,1155.4,3.900000000000091,1
18410,1151.5,1155.4,1153.45,3.900000000000091,1151.5,1155.4,3.900000000000091,1
18411,1151.5,1155.4,1153.45,3.900000000000091,1151.5,1155.4,3.900000000000091,1
18412,1151.5,1155.4,1153.45,3.900000000000091,1151.5,1155.4,3.900000000000091,1
18413,1151.5,1156.4,1153.95,4.900000000000091,1151.6,1156.5,4.900000000000091,1
18414,1152.4,1156.4,1154.4,4.0,1152.5,1156.5,4.0,1
18415,1152.7,1156.7,1154.7,4.0,1152.8,1156.8,4.0,1
18416,1153.5,1157.5,1155.5,4.0,1153.6,1157.6,4.0,1
18417,1153.5,1157.2,1155.35,3.7000000000000455,1153.5,1157.2,3.7000000000000455,1
18418,1153.5,1157.2,1155.35,3.7000000000000455,1153.5,1157.2,3.7000000000000455,1
18419,1153.5,1157.2,1155.35,3.7000000000000455,1153.5,1157.2,3.7000000000000455,1
